"Link","Page","ID","Refined"
"https://steamcommunity.com/id/emrezxd","1","76561198861948051","Private profile or doesn't play TF2"
"https://steamcommunity.com/id/shuaiqidewo","1","76561198098337377",17.360000000000007
"https://steamcommunity.com/id/black_and_white","1","76561198097881330","Private profile or doesn't play TF2"
"https://steamcommunity.com/id/noplyter","1","76561198198534385",1.0300000000000002
"https://steamcommunity.com/id/EstebanXCV","1","76561198093360569","Private profile or doesn't play TF2"
"https://steamcommunity.com/profiles/76561198137927251","1","76561198137927251","Private profile or doesn't play TF2"
"https://steamcommunity.com/profiles/76561198967310486","1","76561198967310486","Private profile or doesn't play TF2"
"https://steamcommunity.com/id/D3STRAN1","1","76561198076144708","Private profile or doesn't play TF2"
"https://steamcommunity.com/id/amalphy","1","76561197977141132","Private profile or doesn't play TF2"
"https://steamcommunity.com/profiles/76561198442902203","1","76561198442902203","Private profile or doesn't play TF2"
"https://steamcommunity.com/profiles/76561198056535592","1","76561198056535592","Private profile or doesn't play TF2"
"https://steamcommunity.com/id/dallasxcv","1","76561198238780648","Private profile or doesn't play TF2"
"https://steamcommunity.com/id/FMGL","1","76561197983221061","Private profile or doesn't play TF2"
"https://steamcommunity.com/id/274543242","1","76561199016641073","Private profile or doesn't play TF2"
"https://steamcommunity.com/profiles/76561198093296206","1","76561198093296206","Private profile or doesn't play TF2"
"https://steamcommunity.com/id/GoggoneXCV","1","76561198032071741","Private profile or doesn't play TF2"
"https://steamcommunity.com/id/miron95","1","76561198397439878","Private profile or doesn't play TF2"
"https://steamcommunity.com/id/EasyElektryk","1","76561198119196611",2.499999999999999
"https://steamcommunity.com/profiles/76561198847340981","1","76561198847340981","Private profile or doesn't play TF2"
"https://steamcommunity.com/id/kriszn99","1","76561198305101708","Private profile or doesn't play TF2"
