"Link","Page","ID","Refined"
"https://steamcommunity.com/id/Alisha_1977","1","Alisha_1977","Private profile or doesn't play TF2"
"https://steamcommunity.com/profiles/76561198072757690","1","76561198072757690","Private profile or doesn't play TF2"
"https://steamcommunity.com/id/lll7","1","lll7","Private profile or doesn't play TF2"
"https://steamcommunity.com/id/wellis101","1","wellis101","Private profile or doesn't play TF2"
"https://steamcommunity.com/profiles/76561198322424990","1","76561198322424990","Private profile or doesn't play TF2"
"https://steamcommunity.com/profiles/76561198840660575","1","76561198840660575","Private profile or doesn't play TF2"
"https://steamcommunity.com/profiles/76561198093451716","1","76561198093451716","Private profile or doesn't play TF2"
"https://steamcommunity.com/id/pleasesomebodyhelp","1","pleasesomebodyhelp","Private profile or doesn't play TF2"
"https://steamcommunity.com/profiles/76561198032771167","1","76561198032771167",77.355
"https://steamcommunity.com/id/SOXI_1977","1","SOXI_1977","Private profile or doesn't play TF2"
"https://steamcommunity.com/id/childofdungeon","1","childofdungeon","Private profile or doesn't play TF2"
"https://steamcommunity.com/id/sokratez5000","1","sokratez5000","Private profile or doesn't play TF2"
"https://steamcommunity.com/profiles/76561198057750003","1","76561198057750003","Private profile or doesn't play TF2"
"https://steamcommunity.com/id/9816246","1","9816246","Private profile or doesn't play TF2"
"https://steamcommunity.com/id/2284869","1","2284869","Private profile or doesn't play TF2"
"https://steamcommunity.com/id/TOHALYOSHA","1","TOHALYOSHA","Private profile or doesn't play TF2"
"https://steamcommunity.com/profiles/76561198080190094","1","76561198080190094","Private profile or doesn't play TF2"
"https://steamcommunity.com/id/111yatzkin","1","111yatzkin","Private profile or doesn't play TF2"
"https://steamcommunity.com/profiles/76561198452985076","1","76561198452985076","Private profile or doesn't play TF2"
"https://steamcommunity.com/profiles/76561198094190508","1","76561198094190508","Private profile or doesn't play TF2"
"https://steamcommunity.com/profiles/76561198125593994",2,"76561198125593994","Private profile or doesn't play TF2"
"https://steamcommunity.com/profiles/76561198972007258",2,"76561198972007258","Private profile or doesn't play TF2"
"https://steamcommunity.com/profiles/76561198065702989",2,"76561198065702989","Private profile or doesn't play TF2"
"https://steamcommunity.com/profiles/76561198184084726",2,"76561198184084726","Private profile or doesn't play TF2"
"https://steamcommunity.com/id/konungfury",2,"konungfury","Private profile or doesn't play TF2"
"https://steamcommunity.com/id/AlekseyArtemev",2,"AlekseyArtemev","Private profile or doesn't play TF2"
"https://steamcommunity.com/profiles/76561198098733558",2,"76561198098733558","Private profile or doesn't play TF2"
"https://steamcommunity.com/id/alyoshadota",2,"alyoshadota","Private profile or doesn't play TF2"
"https://steamcommunity.com/id/Alyoshapopovich",2,"Alyoshapopovich","Private profile or doesn't play TF2"
"https://steamcommunity.com/profiles/76561198216789532",2,"76561198216789532","Private profile or doesn't play TF2"
"https://steamcommunity.com/profiles/76561198037665112",2,"76561198037665112","Private profile or doesn't play TF2"
"https://steamcommunity.com/id/urushikun",2,"urushikun","Private profile or doesn't play TF2"
"https://steamcommunity.com/id/Aalyosha",2,"Aalyosha","Private profile or doesn't play TF2"
"https://steamcommunity.com/id/bifethewise",2,"bifethewise","Private profile or doesn't play TF2"
"https://steamcommunity.com/id/dantestyle",2,"dantestyle","Private profile or doesn't play TF2"
"https://steamcommunity.com/id/Dark_Matter9",2,"Dark_Matter9","Private profile or doesn't play TF2"
"https://steamcommunity.com/profiles/76561198124412642",2,"76561198124412642","Private profile or doesn't play TF2"
"https://steamcommunity.com/id/Albinoblackbear",2,"Albinoblackbear","Private profile or doesn't play TF2"
"https://steamcommunity.com/profiles/76561198330765336",2,"76561198330765336","Private profile or doesn't play TF2"
"https://steamcommunity.com/profiles/76561198071833876",2,"76561198071833876","Private profile or doesn't play TF2"
